Model_Year,Avg_Electric_Range
1997,39.00
1998,58.00
1999,74.00
2000,58.00
2002,95.00
2003,95.00
2008,220.00
2010,226.09
2011,71.01
2012,61.21
2013,80.21
2014,81.05
2015,97.50
2016,101.48
2017,111.65
2018,156.35
2019,176.70
2020,241.19
2021,10.48
2022,4.33
2023,4.88
2024,14.23
