Model_Year,Avg_Price,Avg_Range
1997,59900,39.0
1998,59900,58.0
1999,59900,74.0
2000,59900,58.0
2002,59900,95.0
2003,59900,95.0
2008,98950,220.0
2010,100782,226.1
2011,60322,71.0
2012,60281,61.2
2013,61584,80.2
2014,61727,81.0
2015,59900,97.5
2016,57903,101.5
2017,59257,111.7
2018,59650,156.4
2019,59211,176.7
2020,59934,241.2
2021,59900,10.5
2022,59900,4.3
2023,59900,4.9
2024,59900,14.2
